title,keyword,count
Pandemic citizenship amidst stateless algorithmic nations: digital rights and technological sovereignty at stake,Misinformation,298
Should free-text data in electronic medical records be shared for research? A citizens' jury study in the UK.,Data sharing,272
Constructing commercial data ethics,Data ethics,247
Creating and governing social value from data,Value of data,230
The Nexus Between the Big Five Personality Traits Model of the Digital Economy and Blockchain Technology Influencing Organization Psychology,Digital economy,214
The importance of consulting children and young people about data literacy,Data literacy,202
Demographics and topics impact on the co-spread of COVID-19 misinformation and fact-checks on Twitter.,Misinformation,181
We need to think about data governance for dementia research in a digital era.,Data sharing,118
Using critical information to strengthen pandemic preparedness: the role of national public health agencies.,Data sharing,89
"Towards a Sharing Economy: Factors, Trends, Risks, and Prospects",Digital economy,79
Review of social science research on the impact of countermeasures against influence operations,Misinformation,73
Patient Perceptions on Data Sharing and Applying Artificial Intelligence to Health Care Data: Cross-sectional Survey,Data sharing,67
"Strategizing in a digital world: Overcoming cognitive barriers, reconfiguring routines and introducing new organizational forms",Digital economy,65
Learning from each other in the COVID-19 pandemic,Misinformation,55
Decentralised Compliant Data Trading for Banks,Data sharing,55
RecSys - Workshop on Online Misinformation- and Harm-Aware Recommender Systems,Misinformation,53
Anonymity in EU Health Law: Not an Alternative to Information Governance.,Data sharing,51
Ruling through technology : politicizing blockchain services,Digital economy,49
Generating Spatial Demographic Data for Health in Africa,Data infrastructure,47
Linking pre- and post-adoption records for research in anonymised form in a data safe haven: legal implications and support for a social licence.,Data sharing,46
"Determining the level of data sharing, and number of publications, from research databases that have been given a favourable opinion by UK research ethics committees.",Data sharing,46
The COVID-19 Data Portal: accelerating SARS-CoV-2 and COVID-19 research through rapid open access data sharing.,Data sharing,41
Adaptive learning of aggregate analytics under dynamic workloads,Data infrastructure,39
M4.2 Draft Maturity Model Based on Extensions and-or Additions to CoreTrustSeal Requirements,Data infrastructure,36
Sharing ICU Patient Data Responsibly Under the Society of Critical Care Medicine/European Society of Intensive Care Medicine Joint Data Science Collaboration: The Amsterdam University Medical Centers Database (AmsterdamUMCdb) Example.,Data sharing,35
The Potential of Research Drawing on Clinical Free Text to Bring Benefits to Patients in the United Kingdom: A Systematic Review of the Literature.,Data sharing,34
ETRA Adjunct - EyeCrowdata: Towards a Web-based Crowdsourcing Platform for Web-related Eye-Tracking Data,Data sharing,34
A Dataset of COVID-Related Misinformation Videos and their Spread on Social Media,Misinformation,34
Building accountability into the Internet of Things,Digital economy,32
The Open Brain Consent: Informing research participants and obtaining consent to share brain imaging data,Data sharing,31
The connected patient project: moving towards a population-based primary health care research registry.,Data sharing,30
"For Richer, for Poorer - The Digital Economy: An Interview With Geoffrey Goodell [Interview]",Digital economy,29
Adapting breastfeeding support in areas of socio-economic deprivation: a case study approach.,Data sharing,27
World-Wide FINGERS Network: A global approach to risk reduction and prevention of dementia,Data sharing,26
Leading by Science' through Covid-19: The NHS data store & automated decision-making,Automated decision making,26
Ethics-based auditing of automated decision-making systems: intervention points and policy implications,Automated decision making,26
Rust expression browser: an open source database for simultaneous analysis of host and pathogen gene expression profiles with expVIP,Data sharing,25
A deep dive into COVID-19-related messages on WhatsApp in Pakistan,Misinformation,25
“Ethics When You Least Expect It”: A Modular Approach to Short Course Data Ethics Instruction,Data ethics,25
Guidelines for the content and format of PET brain data in publications and archives: A consensus paper:,Data sharing,24
Climate Change Projection in the Twenty-First Century Simulated by NIMS-KMA CMIP6 Model Based on New GHGs Concentration Pathways,Data sharing,24
SMDS - Blockchain Based RAN Data Sharing,Data sharing,22
Critical is not political: The need to (re)politicize data literacy,Data literacy,22
Opportunities for Understanding MS Mechanisms and Progression With MRI Using Large-Scale Data Sharing and Artificial Intelligence.,Data sharing,21
Misinformation Policy in Sub-Saharan Africa : From Laws and Regulations to Media Literacy,Misinformation,21
Towards the Systemic Review of Automated Decision-Making Systems,Automated decision making,19
Toward a Risk-Utility Data Governance Framework for Research Using Genomic and Phenotypic Data in Safe Havens: Multifaceted Review.,Data sharing,18
Application of Big Data Technology for COVID-19 Prevention and Control in China: Lessons and Recommendations.,Data sharing,18
Progress Towards Using Linked Population-Based Data For Geohealth Research: Comparisons Of Aotearoa New Zealand And The United Kingdom.,Data infrastructure,17
Peculiarities of Organizational and Economic Management of Digital Economy in Modern Conditions,Digital economy,17
Digital Currency and Economic Crises: Helping States Respond,Digital economy,17
Considerations for an integrated population health databank in Africa: lessons from global best practices,Data sharing,17
A homomorphic-encryption-based vertical federated learning scheme for rick management,Data sharing,17
Principal Directions of Digital Transformation of Higher Education System in Sustainable Education,Digital economy,16
Designing for affective warnings & cautions to protect against online misinformation threats,Misinformation,16
Cybersecurity and Data Privacy in the Digital Age: Two Case Examples,Data sharing,16
Collaborations for Digital Transformation: Case Studies of Industry 4.0 in Brazil,Value of data,16
Better utilisation and transparency of bird data collected by powerline companies.,Data sharing,16
An open data infrastructure for the study of anthropogenic hazards linked to georesource exploitation,Data infrastructure,16
WebSci (Companion) - Explanations for AI: Computable or Not?,Data ethics,15
Ocean Governance: on the recognition of Institutions named in International Environmental Law,Data infrastructure,15
Knowledge mitigates misinformation,Misinformation,15
"Data for sale: trust, confidence and sharing health data with commercial companies.",Data sharing,15
DATA CITIZENSHIP: DATA LITERACIES TO CHALLENGE POWER IMBALANCE,Data literacy,15
What's Stopping Knowledge Synthesis? A Systematic Review of Recent Practices in Research on Smallholder Diversity,Data sharing,14
What flowers can bloom in a green open access landscape? Imagining a future with BitViews.,Data sharing,14
The European Genome-phenome Archive in 2021.,Value of data,14
"Scaling Up Malaria Elimination Management and Leadership: A Pilot in Three Provinces in Zimbabwe, 2016-2018",Data sharing,14
KYChain: User-Controlled KYC Data Sharing and Certification.,Data sharing,14
Hidden labour: the skilful work of clinical audit data collection and its implications for secondary use of data via integrated health IT.,Data sharing,14
Democratic Policy-making for Misinformation Detection Platforms by Git-based Principles,Misinformation,14
"Connections, Tracts, Fractals, and the Rest: A Working Guide to Network and Connectivity Studies in Neurosurgery",Data sharing,14
Antitrust and Restrictions on Privacy in the Digital Economy,Digital economy,14
A First Look at COVID-19 Messages on WhatsApp in Pakistan,Misinformation,14
Transcriptomics data availability and reusability in the transition from microarray to next-generation sequencing,Data sharing,13
Spatially shaped imaginaries of the digital economy,Digital economy,13
ISI - Political Fake Statement Detection via Multistage Feature-assisted Neural Modeling,Misinformation,13
INCoS - Social Media Data Misuse,Misinformation,13
Even in Sweden?: Misinformation and elections in the new media landscape,Misinformation,13
An agenda-setting paper on data sharing platforms: euCanSHare workshop,Data sharing,13
A Systematic Literature Review of the Role of Ethics in Big Data,Data ethics,13
WebSci (Companion) - AI4Good - The Ethical and Societal Implications of using AI in Scientific Discovery: Chairs’ Welcome and Workshop Summary,Data ethics,12
CRT-BIoV: A Cognitive Radio Technique for Blockchain-Enabled Internet of Vehicles,Data sharing,12
Cascades Across Networks Are Sufficient for the Formation of Echo Chambers: An Agent-Based Model,Misinformation,12
"Artificial Intelligence (AI) at Schengen Borders: Automated Processing, Algorithmic Profiling and Facial Recognition in the Era of Techno-Solutionism",Automated decision making,12
Reporting and design of randomized controlled trials for COVID-19: A systematic review.,Data sharing,11
Privacy-Focused Blockchain Solution for Production Royalty Management,Data sharing,11
Identifying how COVID-19-related misinformation reacts to the announcement of the UK national lockdown: An interrupted time-series study,Misinformation,11
A Blockchain-Based Dynamic Consent Architecture to Support Clinical Genomic Data Sharing (ConsentChain): Proof-of-Concept Study.,Data sharing,11
"""There Is No Link Between Resource Allocation and Use of Local Data"": A Qualitative Study of District-Based Health Decision-Making in West Bengal, India.",Data sharing,11
The Internet and public policy: Future directions,Digital economy,10
Social Media and Large Carnivores: Sharing Biased News on Attacks on Humans,Misinformation,10
Responsible Open Science: Moving towards an Ethics of Environmental Sustainability,Data infrastructure,10
Pediatric Cancer Data Commons: Federating and Democratizing Data for Childhood Cancer Research,Data sharing,10
Healthcare Data Management by Using Blockchain Technology,Data sharing,10
Fostering global data sharing: highlighting the recommendations of the Research Data Alliance COVID-19 working group.,Data sharing,10
Defining service catchment areas in low-resource settings,Data sharing,10
Capturing the views of geoscientists on data sharing: a focus on the geotechnical community,Data sharing,10
The coercive logic of fake news,Misinformation,9
Russian Telecom: Focus on B2B and B2G,Digital economy,9
Privacy Accountability and Penalties for IoT Firms,Data sharing,9
FEVEROUS: Fact Extraction and VERification Over Unstructured and Structured information,Misinformation,9
Equitable data sharing in epidemics and pandemics.,Data sharing,9
COVID-19 vaccine perceptions: An observational study on Reddit,Misinformation,9
Computational social science: Obstacles and opportunities.,Data infrastructure,9
CHI Extended Abstracts - User Experience for Multi-Device Ecosystems: Challenges and Opportunities,Data sharing,9
Applying GDPR Roles and Responsibilities to Scientific Data Sharing,Data sharing,9
Towards Consensus-Based Group Decision Making for Co-Owned Data Sharing in Online Social Networks,Data sharing,8
The inter-institutional impact of digital platform companies on democracy: A case study of the UK media’s digital campaigning coverage:,Misinformation,8
Secure and Lightweight Fine-grained Searchable Data Sharing for IoT-oriented and Cloud-assisted Smart Healthcare System,Data sharing,8
Research Data Infrastructures and Engineering Metadata,Data infrastructure,8
"Provably Secure Authentication Approach for Data Security in Cloud Using Hashing, Encryption, and Chebyshev-Based Authentication",Data sharing,8
OHARS@RecSys - Recommender Systems and Misinformation: The Problem or the Solution?,Misinformation,8
Evolution or revolution? Distributed ledger technologies in financial services,Data sharing,8
Equipping Learners to Evaluate Online Health Care Resources: Longitudinal Study of Learning Design Strategies in a Health Care Massive Open Online Course,Misinformation,8
"EmpoderaData: Sharing a successful work-placement data skills training model within Latin America, to develop capacity to deliver the SDGs",Data literacy,8
Digital mis/disinformation and public engagment with health and science controversies: Fresh perspectives from Covid-19,Misinformation,8
"Decentralized vs. Distributed Organization: Blockchain, Machine Learning, and the Future of the Digital Platform",Digital economy,8
Competition and Monopoly In Digital Economy Ecology,Digital economy,8
CISIS - Multi-stage News-Stance Classification Based on Lexical and Neural Features.,Misinformation,8
The ELIXIR Core Data Resources: fundamental infrastructure for the life sciences.,Data infrastructure,7
Role of the nurse in addressing vaccine hesitancy and misinformation on social media.,Misinformation,7
Researching with Data Rights,Data infrastructure,7
"Research on the move: exploring WhatsApp as a tool for understanding the intersections between migration, mobility, health and gender in South Africa.",Data sharing,7
Mobile apps for real-world evidence in health care,Value of data,7
Misinformation Concerns and Online News Participation among internet Users in India,Misinformation,7
Involving the Public in Data Linkage Research,Data sharing,7
DigiTranScope: the governance of digitally-transformed society,Digital economy,7
Digital Economies at Global Margins (Book review),Digital economy,7
Data/infrastructure in the smart city: Understanding the infrastructural power of Citymapper app through technicity of data:,Data infrastructure,7
COVID-19 and the 5G Conspiracy Theory: Social Network Analysis of Twitter Data.,Misinformation,7
Boundary Spanning in a Digital World: The Case of Blockchain,Digital economy,7
Beware of the pendulum swing: How leaders can sustain rapid technology innovation beyond the COVID-19 crisis,Data sharing,7
ASONAM - A first look at COVID-19 messages on WhatsApp in Pakistan,Misinformation,7
AI applications of data sharing in agriculture 4.0: A framework for role-based data access control,Data sharing,7
A Lightweight Post-Quantum Lattice-Based RSA for Secure Communications,Data sharing,7
The future of value in digitalised higher education: why data privacy should not be our biggest concern.,Digital economy,6
The challenges and opportunities of mental health data sharing in the UK.,Data sharing,6
Remove obstacles to sharing health data with researchers outside of the European Union.,Data sharing,6
RecSys - Privacy Preserving Collaborative Filtering by Distributed Mediation,Data sharing,6
Radical collaboration during a global health emergency: development of the RDA COVID-19 data sharing recommendations and guidelines,Data sharing,6
Paying SPECIAL consideration to the digital sharing of information during the COVID-19 pandemic and beyond.,Misinformation,6
IoTBDS - A Framework for Data Sharing between Healthcare Providers using Blockchain.,Data sharing,6
Individual Patient Data from the Pivotal Randomized Controlled Trials of Non-Vitamin K Antagonist Oral Anticoagulants in Patients with Atrial Fibrillation (COMBINE AF): Design and Rationale: From the COMBINE AF (A Collaboration between Multiple institutions to Better Investigate Non-vitamin K antagonist oral anticoagulant use in Atrial Fibrillation) Investigators.,Data sharing,6
Event Project Management - Digital Transformation in the Event Industry,Digital economy,6
DP-SGD vs PATE: Which Has Less Disparate Impact on GANs?,Data sharing,6
Digital Citizenship in the Age of Datafication,Data infrastructure,6
Data Sharing and the Transformation Agricultural 4.0 Supply Chain Operations,Data sharing,6
Crowdfunding Campaigns and COVID-19 Misinformation.,Misinformation,6
Beyond trust: Amplifying unheard voices on concerns about harm resulting from health data-sharing:,Data sharing,6
An Explainable AI Decision-Support-System to Automate Loan Underwriting,Automated decision making,6
Adtech and children’s data rights,Data rights,6
A qualitative study of design stakeholders’ views of developing and implementing a registry-based learning health system,Data sharing,6
Value of data as a currency and a marketing tool,Value of data,5
Toward a global and reproducible science for brain imaging in neurotrauma: the ENIGMA adult moderate/severe traumatic brain injury working group,Data sharing,5
The Networked Context of COVID-19 Misinformation: Informational Homogeneity on YouTube at the Beginning of the Pandemic.,Misinformation,5
Privacy-Preserving Pandemic Monitoring,Data sharing,5
Privacy Preserving Text Recognition with Gradient-Boosting for Federated Learning.,Data sharing,5
Patient and family support in the era of fake e-medicine: food for thought from an international consensus panel,Misinformation,5
Overcoming barriers to data sharing with medical image generation: a comprehensive evaluation.,Data sharing,5
Online Temptations: COVID-19 and Religious Misinformation in the MENA Region,Misinformation,5
MIE - A Blockchain-Based Healthcare Platform for Secure Personalised Data Sharing.,Data sharing,5
"Image recognition in child sexual exploitation material-capabilities, ethics and rights",Data ethics,5
HCI (3) - Pathway to a Human-Values Based Approach to Tackle Misinformation Online,Misinformation,5
GA4GH: International policies and standards for data sharing across genomic research and healthcare,Data sharing,5
EDCC Workshops - Design of a Trustworthy and Resilient Data Sharing Platform for Healthcare Provision,Data sharing,5
Distributed Data Economics,Data ethics,5
Digital Twin Aided Vulnerability Assessment and Risk-Based Maintenance Planning of Bridge Infrastructures Exposed to Extreme Conditions,Data sharing,5
Dementia with Lewy bodies research consortia: A global perspective from the ISTAART Lewy Body Dementias Professional Interest Area working group.,Data sharing,5
Creating Value from Fleet Life-Cycle Data in Business Ecosystem,Value of data,5
"COVID-19 and the ""Film Your Hospital"" Conspiracy Theory: Social Network Analysis of Twitter Data.",Misinformation,5
Consensus core clinical data elements for meningiomas.,Data sharing,5
Common data elements for predictors of pediatric sepsis: A framework to standardize data collection.,Data sharing,5
"CALANGO: an annotation-based, phylogeny-aware comparative genomics framework for exploring and interpreting complex genotypes and phenotypes",Data sharing,5
"Bioinformational diplomacy: Global health emergencies, data sharing and sequential life",Data sharing,5
ARES - Towards using differentially private synthetic data for machine learning in collaborative data science projects,Data sharing,5
A Social Media Campaign (#datasaveslives) to Promote the Benefits of Using Health Data for Research Purposes: Mixed Methods Analysis.,Data sharing,5
Work in the Digital Economy,Digital economy,4
"Unifying the UK’S Data for Respiratory Science: BREATHE, The Health Data Research UK (HDR UK) Respiratory Health Data Research Hub",Data sharing,4
Trusted Data Sharing in Federated and Dynamic Mission Contexts: Improving Communication Flexibility with Emerging Data Control Architectures and Concepts,Data sharing,4
Tracking changes in reporting of epidemiological data during the COVID-19 pandemic in Southeast Asia: an observational study during the first wave,Data sharing,4
Towards a European Health Research and Innovation Cloud (HRIC),Data sharing,4
The Right to Benefit from Science and Its Implications for Genomic Data Sharing,Data sharing,4
The MRC IEU OpenGWAS data infrastructure,Data infrastructure,4
RecSys - OHARS: Second Workshop on Online Misinformation- and Harm-Aware Recommender Systems,Misinformation,4
Recontextualising remote working and its HRM in the digital economy: An integrated framework for theory and practice,Digital economy,4
Pond Acoustic Sampling Scheme: A draft protocol for rapid acoustic data collection in small waterbodies.,Data sharing,4
New Forms of Data and New Forms of Opportunities to Monitor and Tackle a Pandemic,Misinformation,4
Multi-Keyword Ranked Searchable Encryption with the Wildcard Keyword for Data Sharing in Cloud Computing,Data sharing,4
Learning to Noise: Application-Agnostic Data Sharing with Local Differential Privacy,Data sharing,4
Lack of trust and social media echo chambers predict COVID-19 vaccine hesitancy,Misinformation,4
Improving the Functioning of High-Tech Sectors in the Russian National Economy on the Basis of Cluster Policy and in the Conditions of Digitization: Perspectives from the Defense Industrial Complex,Digital economy,4
Genetic surveillance in the Greater Mekong subregion and South Asia to support malaria control and elimination,Data sharing,4
Federated learning improves site performance in multicenter deep learning without data sharing.,Data sharing,4
Examining the power of the social imaginary through competing narratives of data ownership in health research.,Data sharing,4
Evaluation of Data Sharing After Implementation of the International Committee of Medical Journal Editors Data Sharing Statement Requirement.,Data sharing,4
Digital Economy: Isolation or Collaboration?,Digital economy,4
"Design and rationale of the COVID-19 Critical Care Consortium international, multicentre, observational study.",Data sharing,4
Compressing atmospheric data into its real information content,Data sharing,4
Changing emotional engagement with running through communal self-tracking: the implications of 'teleoaffective shaping' for public health.,Data sharing,4
Centering the Law in the Digital State,Automated decision making,4
"Assessing COVID-19 vaccine hesitancy, confidence and public engagement: a global social listening study",Misinformation,4
“What Others Dare Not Say”: An Antisemitic Conspiracy Fantasy and its YouTube Audience,Misinformation,4
Value Transformation: From Online Community to Business Benefit,Digital economy,3
Usability and Acceptability of a Mobile App for Behavior Change and to Improve Immunization Coverage among Children in Pakistan: A Mixed-Methods Study.,Misinformation,3
UMAP - The Role of Trust in Personal Data Sharing in the Context of e-Assessment and the Moderating Effect of Special Educational Needs,Data sharing,3
Transformation of consumer behavior in the tourism industry in the conditions of digital economy,Digital economy,3
Toward a critique of algorithmic violence,Data infrastructure,3
Shifting attention to accuracy can reduce misinformation online.,Misinformation,3
Sharing SRP data to reduce environmentally associated disease and promote transdisciplinary research.,Data sharing,3
Scotland’s Named Person Scheme: A Case Study of Article 5 of the United Nations Convention on the Rights of the Child in Practice,Data sharing,3
Reinforcement Learning for Edge Device Selection using Social Attribute Perception in Industry 4.0,Data sharing,3
Quantifying Illegal Extraction of Sea Turtles in Costa Rica,Data sharing,3
Preparing for Crises: Lessons from Covid-19,Data infrastructure,3
Population mobility modelling for mobility data simulation,Data sharing,3
PLATFORMIZING KNOWLEDGE: MESS AND MEANING IN WEB 3.0 INFRASTRUCTURES,Data sharing,3
Pan-european landscape of research into neurodevelopmental copy number variants: A survey by the MINDDS consortium.,Data sharing,3
PACIS - Digital Climate Formation Amid the Rise of Artificial Intelligence Technology,Digital economy,3
"O32: TRANSPARENCY IN SURGICAL RANDOMISED CONTROLLED TRIALS: CROSS-SECTIONAL, OBSERVATIONAL STUDY",Data sharing,3
Learning from disease registries during a pandemic: Moving toward an international federation of patient registries,Data sharing,3
LAK - Inspiration cards workshops with primary teachers in the early co-design stages of learning analytics,Data literacy,3
It’s All About the Intervention: Reflections on Building Staff Capacity for Using Learning Analytics to Support Student Success,Data literacy,3
