title,keyword,count
Investigating the Prevalence of Reactive Online Searching in the COVID-19 Pandemic: Infoveillance Study.,Misinformation,3
INCoS - Knowledge-Based Networks for Artificial Intuition,Automated decision making,3
Incorporating RDA Outputs in the Design of a European Research Infrastructure for Natural Science Collections,Data infrastructure,3
GoodIT - Coronabot: A Conversational AI System for Tackling Misinformation,Misinformation,3
Data protection by design: building the foundations of trustworthy data sharing,Data sharing,3
Countering misinformation and disinformation during contentious episodes in a divided society: Tweeting the 2014 and 2015 Ardoyne parade disputes,Misinformation,3
Considerations for a More Ethical Approach to Data in AI: On Data Representation and Infrastructure.,Data infrastructure,3
Competition Law and Policy in the Digital Economy: Report From Spain,Digital economy,3
"Can We Improve the Monitoring of People With Multiple Sclerosis Using Simple Tools, Data Sharing, and Patient Engagement?",Data sharing,3
CAiSE Workshops - Integration Framework of MES Toward Data Security Interoperation,Data sharing,3
"Australian Aboriginal and Torres Strait Islander Collection of Genetic Heritage: The Legal, Ethical and Practical Considerations of a Dynamic Consent Approach to Decision Making",Data sharing,3
appXchain: Application-Level Interoperability for Blockchain Networks,Data sharing,3
Achieving international species conservation targets: Closing the gap between top-down and bottom-up approaches,Data sharing,3
A Semi-Automated Workflow for FAIR Maturity Indicators in the Life Sciences.,Data sharing,3
A Classification-based Privacy-Preserving Decision-Making for Secure Data Sharing in Internet of Things Assisted Applications,Data sharing,3
67 Coordinating advanced care plans for patients in North West London,Data sharing,3
"Using Open Source, Open Data, and Civic Technology to Address the COVID-19 Pandemic and Infodemic.",Data sharing,2
"Use of Participatory Apps in Contact Tracing – Options and Implications for Public Health, Privacy and Trust",Data sharing,2
Understanding the characteristics of COVID-19 misinformation communities through graphlet analysis,Misinformation,2
Towards an appropriate ethics framework for Health and Demographic Surveillance Systems (HDSS): learning from issues faced in diverse HDSS in sub-Saharan Africa.,Data sharing,2
Towards a unified data infrastructure to support European and global microbiome research: a call to action,Data infrastructure,2
The value of fleet information: a cost-benefit model,Value of data,2
The Power Curve Working Group's assessment of wind turbine power performance prediction methods,Data sharing,2
The ethics of data sharing and biobanking in health research.,Data sharing,2
"THE DATAFICATION OF CHILDHOOD: EXAMINING CHILDREN’S AND PARENTS’ DATA PRACTICES, CHILDREN’S RIGHT TO PRIVACY AND PARENTS’ DILEMMAS",Data sharing,2
Solutions to COVID-19 data sharing,Data sharing,2
SocInfo - Co-spread of Misinformation and Fact-Checking Content During the Covid-19 Pandemic,Misinformation,2
Securing Smart Connected World: Key Challenges and Possible Solutions,Data sharing,2
Reviewable Automated Decision-Making,Automated decision making,2
Real-World Trajectory Sharing with Local Differential Privacy.,Data sharing,2
Orchestrating privacy-protected big data analyses of data from different resources with R and DataSHIELD,Data sharing,2
"Opening a ""Can of Worms"" to Explore the Public's Hopes and Fears About Health Care Data Sharing: Qualitative Study.",Data sharing,2
"Open science, data sharing and solidarity: who benefits?",Data sharing,2
Not all tweets are created equal: gender and politics in the platform age,Misinformation,2
New Horizons in the use of routine data for ageing research,Data infrastructure,2
Learning to Detect Few-Shot-Few-Clue Misinformation.,Misinformation,2
ISC Workshops - AI-Driven Holistic Approach to Energy Efficient HPC,Digital economy,2
Investments in the Digital Silk Road,Digital economy,2
International Mergers Conference #4 Challenges for mergers in the digital economy & Closing discussion,Digital economy,2
Increasing best practice data sharing at PLOS Pathogens,Data sharing,2
Implementing parasite genotyping into national surveillance frameworks: feedback from control programmes and researchers in the Asia–Pacific region,Data sharing,2
IGARSS - Implementation of a Federated Large-Scale Remote Sensing Data Sharing Platform,Data sharing,2
IEEE ICBC - Trust-based Ecosystem to Combat Fake News,Misinformation,2
IDEAS - Emotion cognizance improves health fake news identification,Misinformation,2
ICISSP (Revised Selected Papers) - Fine-Grained Access Control for Querying Over Encrypted Document-Oriented Database,Data sharing,2
How to Start Up a National Wildlife Health Surveillance Programme.,Data sharing,2
GA4GH Passport standard for digital identity and access permissions.,Data sharing,2
"Federated semi-supervised learning for COVID region segmentation in chest CT using multi-national data from China, Italy, Japan.",Data sharing,2
FAccT - Reviewable Automated Decision-Making: A Framework for Accountable Algorithmic Systems,Automated decision making,2
Exploring the opportunities for alignment of regulatory postauthorization requirements and data required for performance-based managed entry agreements.,Data sharing,2
Experience of clinical services shapes attitudes to data sharing,Data sharing,2
Ethical issues in computational pathology,Data ethics,2
"ESMRMB annual meeting roundtable discussion: ""Challenges and solutions in data sharing-an MRI perspective"".",Data sharing,2
Easing Into Open Science: A Guide for Graduate Students and Their Advisors,Data sharing,2
Dynamics of Feedback Behaviours to Social Peers Sharing COVID-19 Misinformation on WhatsApp in Brazil.,Misinformation,2
"Digital Innovations for Mental Health Support - The Use of Social Media, Online Support Groups, and Apps for Pregnant Women During COVID-19",Misinformation,2
Diagnosis and Risk Prediction of Dilated Cardiomyopathy in the Era of Big Data and Genomics.,Data infrastructure,2
Development of a Data Model and Data Commons for Germ Cell Tumors.,Data sharing,2
"Developing Open Science In Africa: Barriers, Solutions and Opportunities",Data sharing,2
Developing an ethical framework for asymptomatic COVID-19 testing programmes in higher education institutions,Data sharing,2
Detecting fake news on Facebook: The role of emotional intelligence.,Misinformation,2
Data sharing: using blockchain and decentralized data technologies to unlock the potential of artificial intelligence: What can assisted reproduction learn from other areas of medicine?,Data sharing,2
Data sharing: experience of accessing individual patient data from completed randomised controlled trials in vascular and cognitive medicine.,Data sharing,2
Data sharing and outbreaks: best practice exemplified.,Data sharing,2
Data Literacy for Libraries – A Local Perspective on Library Carpentry,Data literacy,2
COVID-19 in people with multiple sclerosis: A global data sharing initiative.,Data sharing,2
Concerns over the spread of misinformation and fake news on social media – challenges amid the coronavirus pandemic,Misinformation,2
Competition policy: The French Competition Authority publishes its contribution to the debate on competition policy and the challenges raised by the digital economy,Digital economy,2
COINS - A Decentralised Authentication and Access Control Mechanism for Medical Wearable Sensors Data,Data sharing,2
Clinical Trial Data Sharing for COVID-19-Related Research.,Data sharing,2
Civil Society Responses to Singapore’s Online “Fake News” Law,Misinformation,2
"CHI Extended Abstracts - r/Coronavirus and the Viral Pandemic: A source of truth, comfort and companionship during COVID19",Misinformation,2
"CHI Extended Abstracts - Opinions, Intentions, Freedom of Expression, ... , and Other Human Aspects of Misinformation Online",Misinformation,2
CHI - Personalised Recommendations in Mental Health Apps: The Impact of Autonomy and Data Sharing,Data sharing,2
CHI - Getting Ourselves Together: Data-centered participatory design research & epistemic burden,Value of data,2
Cancer Variant Interpretation Group UK (CanVIG-UK): an exemplar national subspecialty multidisciplinary network.,Data sharing,2
Alternative Responses to Presidential Tweets on Elections in Africa: A New Counter Power?,Misinformation,2
A Review of Regulatory Frameworks Governing Biobanking in the Low and Middle Income Member Countries of BCNet.,Data sharing,2
What does it mean to embed ethics in data science? An integrative approach based on microethics and virtues,Data ethics,1
What do Americans want from a U.S. – UK Trade Agreement? Analysis of USTR’ public consultation,Digital trade,1
WebSci (Companion) - 2nd Data Literacy Workshop,Data literacy,1
Vaccine Hesitancy: Drivers and How the Allergy Community Can Help.,Misinformation,1
UMAP (Adjunct Publication) - On the Benefits and Security Risks of a User-Centric Data Sharing Platform for Healthcare Provision,Data sharing,1
Transparency of COVID-19 vaccine trials: decisions without data.,Data sharing,1
Transforming product labels using digital technologies to enable enhanced traceability and management of hazardous chemicals,Data sharing,1
"Transformative digital economy, responsive regulatory innovation and contingent network effects: the anatomy of e-commerce law in China",Digital economy,1
Traceability anti-counterfeiting system based on the ownership of edge computing on the blockchain,Data sharing,1
Towards harmonization of microscopy methods for malaria clinical research studies,Value of data,1
The variant call format provides efficient and robust storage of GWAS summary statistics,Data sharing,1
The Role of Cross-Silo Federated Learning in Facilitating Data Sharing in the Agri-Food Sector.,Data sharing,1
The MOMENTUM Study: An International Registry for the Evidence-Based Introduction of MR-Guided Adaptive Therapy,Data sharing,1
The International Journal of Children's Rights - The child’s right to protection against economic exploitation in the digital world,Value of data,1
The first 10 years of the international coordination network for standards in systems and synthetic biology (COMBINE),Data sharing,1
The False COVID-19 Narratives That Keep Being Debunked: A Spatiotemporal Analysis,Misinformation,1
The challenges of responding to misinformation during a pandemic: content moderation and the limitations of the concept of harm,Misinformation,1
TClustVID: A novel machine learning classification model to investigate topics and sentiment in COVID-19 tweets.,Misinformation,1
Taxation of Digital Economy,Digital economy,1
"Summarised, verified and accessible: improving clinical information management for potential haematopoietic stem cell transplantation patients.",Data sharing,1
SpatialExperiment: infrastructure for spatially resolved transcriptomics data in R using Bioconductor,Data infrastructure,1
Solve-RD: systematic pan-European data sharing and collaborative analysis to solve rare diseases,Data sharing,1
SOCRATES: An online tool leveraging a social contact data sharing initiative to assess mitigation strategies for COVID-19,Data sharing,1
Social Media Monitoring of the COVID-19 Pandemic and Influenza Epidemic With Adaptation for Informal Language in Arabic Twitter Data: Qualitative Study.,Misinformation,1
Social media can have an impact on how we manage and investigate the COVID-19 pandemic.,Misinformation,1
Smart Distributed Ledger Technologies in Industry 4.0: Challenges and Opportunities in Supply Chain Management,Data sharing,1
SIGIR - Towards Evaluating Veracity of Textual Statements on the Web,Misinformation,1
"Sickle Cell Disease Genomics of Africa (SickleGenAfrica) Network: ethical framework and initial qualitative findings from community engagement in Ghana, Nigeria and Tanzania.",Data sharing,1
Sharing health data for immigration control affects marginalised communities.,Data sharing,1
Sequencing-based genome-wide association studies reporting standards,Data sharing,1
Scaling up fact-checking using the wisdom of crowds.,Misinformation,1
Research using free text data in medical records could benefit from dynamic consent and other tools for responsible governance,Data sharing,1
Refuting Spurious COVID-19 Treatment Claims Reduces Demand and Misinformation Sharing.,Misinformation,1
Privacy Concerns and Disclosure of Biometric and Behavioral Data for Travel,Data sharing,1
Predicting global patterns of long-term climate change from short-term simulations using machine learning,Data sharing,1
Political communication and COVID-19: Governance and rhetoric in global comparative perspective,Misinformation,1
Perspectives of different stakeholders on data use and management in public health emergencies in sub-Saharan Africa: a meeting report,Data sharing,1
P95 Capturing patient reported outcome measures (PROMs) and health data from smart devices: attitudes of the general public,Data sharing,1
P011 Sharing is caring: a regional service development project exploring secondary immunosuppression in children,Data sharing,1
Monitoring global trends in Covid-19 vaccination intention and confidence: a social media-based deep learning study,Misinformation,1
Media content analysis of general practitioners' reactions to care.data expressed in the media: what lessons can be learned for future NHS data-sharing initiatives?,Data sharing,1
Making Waves: Collaboration in the time of SARS-CoV-2 - rapid development of an international co-operation and wastewater surveillance database to support public health decision-making.,Data sharing,1
LREC - Recent Developments for the Linguistic Linked Open Data Infrastructure.,Data infrastructure,1
Legal contestation of artificial intelligence-related decision-making in the United Kingdom: reflections for policy,Automated decision making,1
Internet Shutdowns in Africa| The Changing Landscape of Internet Shutdowns in Africa — Introduction,Misinformation,1
Internet of things assisted public security management platform for urban transportation using hybridised cryptographic-integrated steganography,Data sharing,1
"INDIN - knowlEdge Project –Concept, Methodology and Innovations for Artificial Intelligence in Industry 4.0",Data infrastructure,1
Implications of data-sharing for contractual and relational governance in public-private partnerships,Data sharing,1
IEEE BigData - Resolving the cybersecurity Data Sharing Paradox to scale up cybersecurity via a co-production approach towards data sharing,Data sharing,1
Identity-Based Authentication Mechanism for Secure Information Sharing in the Maritime Transport System,Data sharing,1
How might technology rise to the challenge of data sharing in agri-food?,Data sharing,1
"Health-protective behaviour, social media usage and conspiracy belief during the COVID-19 public health emergency.",Misinformation,1
"Harmonizing research outcomes for polycystic ovary syndrome (HARP), a marathon not a sprint: current challenges and future research need.",Data sharing,1
Governance of research consortia: challenges of implementing Responsible Research and Innovation within Europe.,Data sharing,1
Global Regulations for a Digital Economy: Between New and Old Challenges,Digital economy,1
Global Public Perceptions of Genomic Data Sharing: What Shapes the Willingness to Donate DNA and Health Data?,Data sharing,1
Fighting the 'Infodemic': Legal Responses to COVID-19 Disinformation,Misinformation,1
Exploring data-in-use: the value of data for Local Government,Data sharing,1
Establishing and theorising data analytics governance: a descriptive framework and a VSM-based view,Value of data,1
Enhancing the Scientific Value of Industry Remotely Operated Vehicles (ROVs) in Our Oceans,Value of data,1
Emerging reporting and verification needs under the Paris Agreement: How can the research community effectively contribute?,Data sharing,1
EDBT - Cost Estimation Across Heterogeneous SQL-Based Big Data Infrastructures in Teradata IntelliSphere.,Data infrastructure,1
Distributed learning on 20 000+ lung cancer patients - The Personal Health Train.,Data sharing,1
Digitization and urban governance: The city as a reflection of its data infrastructure:,Data infrastructure,1
Digital economy in the UK: regional productivity effects of early adoption,Digital economy,1
Designing citizen science for water and ecosystem services management in data-poor regions: Challenges and opportunities,Data sharing,1
"Department for Digital, Culture, Media and Sport Call for views on cyber security in supply chains and managed service providers:Aston Cyber Security Innovation (CSI) Centre Response",Digital economy,1
Democratising the Digital Revolution: The Role of Data Governance,Data sharing,1
Data sharing in the age of predictive psychiatry: An adolescent perspective,Data sharing,1
Data sharing in PredRet for accurate prediction of retention time: Application to plant food bioactive compounds.,Data sharing,1
Data management for platform-mediated public services: Challenges and best practices,Digital economy,1
CUI - Agents for Fighting Misinformation Spread on Twitter: Design Challenges,Misinformation,1
Cross-Sectoral Zoonotic Disease Surveillance in Western Kenya: Identifying Drivers and Barriers Within a Resource Constrained Setting.,Data sharing,1
Countering misinformation: A multidisciplinary approach,Misinformation,1
Competition policy in the digital economy,Digital economy,1
Coding together – coding alone: the role of trust in collaborative programming,Digital economy,1
Cloud-based genomics pipelines for ophthalmology: reviewed from research to clinical practice,Data sharing,1
Chaos-based confusion and diffusion of image pixels using dynamic substitution,Automated decision making,1
Challenges with tracing patients on antiretroviral therapy who are late for clinic appointments in rural South Africa and recommendations for future practice,Data infrastructure,1
BSCI - A Security and Privacy Focused KYC Data Sharing Platform,Data sharing,1
Biometric Blockchain: A Secure Solution for Intelligent Vehicle Data Sharing,Data sharing,1
Assessing the potential use of blockchain technology to improve the sharing of public health data in a western Canadian province,Data sharing,1
Anonymization Through Data Synthesis Using Generative Adversarial Networks (ADS-GAN),Data sharing,1
An Ongoing Infodemic: How People in Eight Countries Access News and Information about Coronavirus a Year into the Pandemic,Misinformation,1
Advancing data science in drug development through an innovative computational framework for data sharing and statistical analysis.,Data sharing,1
Advancing COVID-19 vaccines - avoiding different regulatory standards for different vaccines and need for open and transparent data sharing.,Data sharing,1
Adopting revenue management strategies and data sharing to cope with crises,Data sharing,1
Abstract 449: A standard operating procedure for the curation of gene fusions,Data sharing,1
A Survey on Automated Fact-Checking.,Misinformation,1
A study protocol of qualitative data sharing practices in clinical trials in the UK and Ireland: towards the production of good practice guidance [version 1; peer review: 2 approved],Data sharing,1
A Responsible Internet to Increase Trust in the Digital World,Digital economy,1
A Privacy-Preservation Framework Based on Biometrics Blockchain (BBC) to Prevent Attacks in VANET,Data sharing,1
"A minimalistic model of bias, polarization and misinformation in social networks.",Misinformation,1
A digital media literacy intervention increases discernment between mainstream and false news in the United States and India.,Misinformation,1
A Dense Neural Network Approach for Detecting Clone ID Attacks on the RPL Protocol of the IoT.,Data sharing,1
A cloud-edge based data security architecture for sharing and analysing cyber threat information,Data sharing,1
Work and works on digital platforms in capitalism: conceptual and regulatory challenges for labour and copyright law,Digital economy,0
Why Debunking Misinformation Is Not Enough to Change People's Minds About Vaccines,Misinformation,0
What Does it Mean for a Data Subject to Make their Personal Data “Manifestly Public”? An Analysis of GDPR Article 9(2)(e),Data sharing,0
WebSci (Companion) - HSCT 2021 - Joined Up Data Equals Better Care: Facilitating Health and Social Care Transformation through Trustworthy and Collaborative Data Sharing: Welcome and Workshop Summary,Data sharing,0
WebSci (Companion) - Digital transformations in Domestic Abuse support:: implications for data sharing,Data sharing,0
WebSci (Companion) - Defining Data Literacy Communities by Their Objectives: A Text Mining Analysis,Data literacy,0
Web Search Engine Misinformation Notifier Extension (SEMiNExt): A Machine Learning Based Approach during COVID-19 Pandemic.,Misinformation,0
Vaccination as a Control Tool in Bovine Tuberculosis: Social Media Monitoring to Assess Public Response to Government Policy Development and Implementation.,Misinformation,0
Using ontologies to enhance human understandability of global post-hoc explanations of black-box models,Automated decision making,0
Use of Data to Understand the Social Determinants of Depression in Two Middle-Income Countries: the 3-D Commission.,Data sharing,0
Unlink the Link Between COVID-19 and 5G Networks: An NLP and SNA Based Approach,Misinformation,0
Understanding the ethical and legal considerations of Digital Pathology.,Data sharing,0
Understanding the Barriers and Facilitators to Sharing Patient-Generated Health Data Using Digital Technology for People Living With Long-Term Health Conditions: A Narrative Review,Data sharing,0
Understanding barriers to novel data linkages : topic modeling of the results of the LifeInfo survey,Data sharing,0
Un)resolving digital technology paradoxes through the rhetoric of balance,Digital economy,0
"Trust, trustworthiness and sharing patient data for research.",Data sharing,0
"Trust, Identity, Privacy, and Security Considerations for Designing a Peer Data Sharing Platform Between People Living With HIV",Data sharing,0
Transboundary Groundwater Management Issues in the Nubian Sandstone Aquifer System (NSAS),Data sharing,0
Tracking in apps' privacy policies.,Data sharing,0
Traceability Approaches for Marine Genetic Resources Under the Proposed Ocean (BBNJ) Treaty,Data sharing,0
Towards the Ethical Publication of Country of Origin Information (COI) in the Asylum Process,Data ethics,0
"Towards open, reliable, and transparent ecology and evolutionary biology",Data sharing,0
Too little too late?: An exploration and analysis of the inadequacies of antitrust law when regulating GAFAM data-driven mergers and the potential legal remedies available in the age of Big Data,Digital economy,0
The Wealth of (Open Data) Nations? Examining the Interplay of Open Government Data and Country-level Institutions for Entrepreneurial Activity at the Country-level,Digital economy,0
The Visual Vaccine Debate on Twitter: A Social Network Analysis,Misinformation,0
The Value of Data: Applying a Public Value Model to the English National Health Service.,Value of data,0
"The role of social media in spreading panic among primary and secondary school students during the COVID-19 pandemic: An online questionnaire study from the Gaza Strip, Palestine",Misinformation,0
The role of digital presence and investment network signals on the internationalisation of small firms,Digital economy,0
The LOTUS Initiative for Open Natural Products Research: Knowledge Management through Wikidata,Data sharing,0
The Interplay between FAR Analysis and AOA in a Digitalized Economy,Digital economy,0
The impact of ICT diffusion on sovereign cost of debt,Digital economy,0
"The Faux Pas in Modern Competition Law – Walled Gardens, Data Sharing and Algorithmic Decision Making",Data sharing,0
The EuRRECa project as a model for data access and governance policies for rare disease registries that collect clinical outcomes,Data sharing,0
The engagement of home-based businesses in the digital economy,Digital economy,0
The Deep-Time Digital Earth program: data-driven discovery in geosciences.,Data infrastructure,0
The data-index: An author-level metric that values impactful data and incentivizes data sharing,Data sharing,0
