title,keyword,count
The COVID19 infodemic. The role and place of academics in science communication.,Misinformation,0
The CORBEL matrix on informed consent in clinical studies: a multidisciplinary approach of Research Infrastructures Building Enduring Life-science Services.,Data sharing,0
The Chagas disease study landscape: A systematic review of clinical and observational antiparasitic treatment studies to assess the potential for establishing an individual participant-level data platform.,Data sharing,0
"The AI Methods, Capabilities and Criticality Grid",Data ethics,0
The age of surgical operative video big data - My bicycle or our park?,Data rights,0
"Surveillance of Noncommunicable Disease Epidemic Through the Integrated Noncommunicable Disease Collaborative Management System: Feasibility Pilot Study Conducted in the City of Ningbo, China.",Data sharing,0
Support for Financial Decision-Making,Data sharing,0
Subjugating Other Cultural Narratives in the Construction of Immersive Environments,Automated decision making,0
Standard of Foreclosure under Article 102 TFEU and the Digital Economy,Digital economy,0
SOCRATES: an online tool leveraging a social contact data sharing initiative to assess mitigation strategies for COVID-19.,Data sharing,0
Society for Immunotherapy of Cancer clinical and biomarkers data sharing resource document: Volume I-conceptual challenges.,Data sharing,0
"Social Media Big Data: The Good, The Bad, and the Ugly (Un)truths",Misinformation,0
Social Media and Health Misinformation During the US COVID Crisis,Misinformation,0
Social and electronic media exposure and generalized anxiety disorder among people during COVID-19 outbreak in Bangladesh: A preliminary observation.,Misinformation,0
SNAMS - Effects of Reputation Systems and Group Decision Making Systems Usage on Online Social Networks,Data sharing,0
Smart Cities.. The Policy Catalyst for Sustainable Development,Digital economy,0
SIGMOD Conference - Querying Shared Data with Security Heterogeneity,Data sharing,0
Shaping a data-driven era in dementia care pathway through computational neurology approaches.,Data infrastructure,0
Service Evaluation of the English Refugee Health Information System: Considerations and Recommendations for Effective Resettlement.,Data sharing,0
"SAGE Research Methods: Doing Research Online - How to Incorporate Privacy, Data Rights and Data Justice into Social Research of Smartphone Apps",Data rights,0
SACMAT - A Data Access Model for Privacy-Preserving Cloud-IoT Architectures,Data sharing,0
Routinely collected data and patient-centred research in anaesthesia and peri-operative care: a narrative review,Data sharing,0
Risk Assessment of Internet Credit Based on Big Data Analysis,Data sharing,0
Reviewable Automated Decision-Making: A Framework for Accountable Algorithmic Systems,Automated decision making,0
Restrictions on Privacy and Exploitation in the Digital Economy: A Market Failure Perspective,Digital economy,0
Response to commentaries on ‘Should free-text data in electronic medical records be shared for research? A citizens’ jury study in the UK’,Data sharing,0
Research data sharing behaviour of engineering researchers in Norway and the UK: uncovering the double face of Janus,Data sharing,0
Research Agendas for the Digital Economy,Digital economy,0
Reports of the Workshops Held at the 2020 International Association for the Advancement of Artificial Intelligence Conference on Web and Social Media,Misinformation,0
Public-Private Partnerships: Compound and Data Sharing in Drug Discovery and Development.,Data sharing,0
Public perceptions on data sharing: key insights from the UK and the USA.,Data sharing,0
Public opinion on sharing data from UK health services for clinical and research purposes without explicit consent,Data sharing,0
Public involvement in the governance of population-level biomedical research: Unresolved questions and future directions,Data sharing,0
"Public and patient involvement in health data governance (DATAGov): protocol of a people-centred, mixed-methods study on data use and sharing for rare diseases care and research.",Data sharing,0
Protocol for the development of a repository of individual participant data from randomised controlled trials conducted in adult care homes (the Virtual International Care Homes Trials Archive (VICHTA)).,Data sharing,0
Proposed Forensic Guidelines for the Investigation of Fake News,Misinformation,0
Promoting African Digital Multinationals for a More Inclusive Post-pandemic Future,Digital economy,0
Privacy-preserving Voice Analysis via Disentangled Representations,Data sharing,0
Privacy-preserving data sharing via probabilistic modeling,Data sharing,0
Privacy-Aware Time-Series Data Sharing With Deep Reinforcement Learning,Data sharing,0
Presumed consent and sharing medical data: Scottish register allows researchers to approach patients.,Data sharing,0
Prebunking interventions based on the psychological theory of “inoculation” can reduce susceptibility to misinformation across cultures.,Misinformation,0
Personalised Recommendations in Mental Health Apps: The Impact of Autonomy and Data Sharing,Data sharing,0
"Personal data protection and academia: GDPR issues and multi-modal data-collections ""in the wild""",Data sharing,0
Personal Data and Collective Value: Data-driven personalisation as network effect,Digital economy,0
"Perceptions of anonymised data use and awareness of the NHS data opt-out amongst patients, carers and healthcare staff.",Data sharing,0
Patient data-sharing for immigration enforcement: a qualitative study of healthcare providers in England,Data sharing,0
Overview of retrospective data harmonisation in the MINDMAP project: Process and results,Data infrastructure,0
"Organizational Knowledge of Digital Economy in Transformation, in Big Data, and in Internet of Things",Digital economy,0
"Opportunities, risks and challenges in global mental health and population neuroscience: a case of Sino-German cooperation.",Data sharing,0
"Opening Pandora’s Box: Peeking inside Psychology’s data sharing practices, and seven recommendations for change",Data sharing,0
Open Banking and the Ambiguous Competitive Effects of Data Portability,Data sharing,0
"Online misinformation, its influence on the student body, and institutional responsibilities",Misinformation,0
Online misinformation about climate change,Misinformation,0
Online forum users' views and experiences of managing irritable bowel syndrome: a qualitative analysis of discussion content.,Misinformation,0
"Oceanids C2: An Integrated Command, Control, and Data Infrastructure for the Over-the-Horizon Operation of Marine Autonomous Systems",Data infrastructure,0
Obtaining and managing data sets for individual participant data meta-analysis: scoping review and practical guide.,Data sharing,0
Neutral Bots Reveal Political Bias on Social Media,Misinformation,0
Muon: multimodal omics analysis framework,Data infrastructure,0
Multi-stage News-Stance Classification Based on Lexical and Neural Features,Misinformation,0
Moy.02Using aboutmyop.org as an alternative method for post-operative follow-up after elective laparoscopic cholecystectomy – a feasibility study,Data sharing,0
"Mobilising urban knowledge in an infodemic: Urban observatories, sustainable development and the COVID-19 crisis",Misinformation,0
Mobile-based and open-source infectious disease surveillance and outbreak management in Tanzania,Data sharing,0
Misinformation: tech companies are removing ‘harmful’ coronavirus content – but who decides what that means?,Misinformation,0
Misinformation and Its Stakeholders in Europe: A Web-Based Analysis,Misinformation,0
Minimizing the spread of misinformation in online social networks: A survey,Misinformation,0
Management of Stakeholder Communications in IT Projects,Data sharing,0
Machine learning techniques and older adults processing of online information and misinformation : A COVID-19 Study,Misinformation,0
Los imperativos éticos de la pandemia de COVID-19: Un análisis desde la ética de los datos,Data ethics,0
London Heathrow Airport Uses Real-Time Analytics for Improving Operations,Data sharing,0
Linguistic drivers of misinformation diffusion on social media during the COVID-19 pandemic,Misinformation,0
Leveraging external data in the design and analysis of clinical trials in neuro-oncology.,Data sharing,0
"Lack of Trust, Conspiracy Beliefs, and Social Media Use Predict COVID-19 Vaccine Hesitancy",Misinformation,0
It's not only size that matters: determinants of Estonia's e-governance success,Digital economy,0
Is useful research data usually shared? An investigation of genome-wide association study summary statistics,Data sharing,0
Investigating Mental Health Service User Opinions on Clinical Data Sharing: Qualitative Focus Group Study,Data sharing,0
Introduction of Systematized Nomenclature of Medicine-Clinical Terms Coding Into an Electronic Health Record and Evaluation of its Impact: Qualitative and Quantitative Study.,Data sharing,0
International severe asthma registry (ISAR) : protocol for a global registry,Data ethics,0
Integrating Healthcare Data for Enhanced Citizen-Centred Care and Analytics.,Data sharing,0
Integrating artificial intelligence into the clinical practice of radiology: challenges and recommendations,Data sharing,0
Informing prevention of stillbirth and preterm birth in Malawi: development of a minimum dataset for health facilities participating in the DIPLOMATIC collaboration.,Data infrastructure,0
"Infodemics and infodemiology: a short history, a long future",Misinformation,0
Individual Rights in Biobank Research Under the GDPR,Automated decision making,0
"Impact of COVID-19 lockdown on the social media usage among different age groups in Hyderabad, India: A questionnaire-based community Study",Misinformation,0
iLRN - Doctoral Colloquium-Pandemic Pirouettes: AR Ballet Exploring Data Ethics for the Computing Classroom,Data ethics,0
IJCAI - Weaving a Semantic Web of Credibility Reviews for Explainable Misinformation Detection (Extended Abstract),Misinformation,0
IEEE Conf. on Intelligent Systems - Making Decision on Sharing Forensic Data with the Fuzzy Logic Approach,Data sharing,0
ID-based user-centric data usage auditing scheme for distributed environments,Data sharing,0
ICSOFT - Towards secure data sharing processes in online social networks: Trusty,Data sharing,0
ICPR - Attack-agnostic Adversarial Detection on Medical Data Using Explainable Machine Learning,Automated decision making,0
Human Judgment in algorithmic loops: Individual justice and automated decision‐making,#N/A,0
How much does quality matter: the value of data.,Value of data,0
How mHealth can facilitate collaboration in diabetes care: qualitative analysis of co-design workshops.,Data sharing,0
How Distributed Ledger Technology Can Influence Trust Improving Data Sharing in Collaborative Networks,Data sharing,0
High-Level Design and Rapid Implementation of a Clinical and Non-clinical Blockchain-Based Data Sharing Platform for COVID-19 Containment,Data sharing,0
High value passenger identification research based on Federated Learning,Value of data,0
HICSS - Privacy in Transport? Exploring Perceptions of Location Privacy Through User Segmentation,Data sharing,0
Guidelines for FAIR sharing of preclinical safety and off-target pharmacology data,Data sharing,0
Governing a Globalized Digital Economy: How to Make Technology Policy and Regulation Work for Developing Countries,Digital economy,0
Governance mechanisms for sharing of health data: An approach towards selecting attributes for complex discrete choice experiment studies,Data sharing,0
Global infectious disease research collaborations in crises: building capacity and inclusivity through cooperation.,Data sharing,0
Getting a Sense of Big Data and Well-being,Data infrastructure,0
"Genome Profiling of SARS-CoV-2 in Indonesia, ASEAN and the Neighbouring East Asian Countries: Features, Challenges and Achievements",Data sharing,0
"GDPR-inspired IoT Ontology enabling Semantic Interoperability, Federation of Deployments and Privacy-Preserving Applications.",Data sharing,0
Fully Homomorphically Encrypted Deep Learning as a Service,Data sharing,0
From Research Data Ethics Principles to Practice: Data Trusts as a Governance Tool,Data ethics,0
From bits to bites: Advancement of the Germinate platform to support prebreeding informatics for crop wild relatives,Data sharing,0
From ArrayExpress to BioStudies.,Data infrastructure,0
Federated learning for predicting clinical outcomes in patients with COVID-19.,Data sharing,0
Fast Distributed Bandits for Online Recommendation Systems,Data sharing,0
Fake News in Health and Medicine,Misinformation,0
Factors of Open Science Data Sharing and Reuse in the COVID-19 Crisis: A Case Study of the South Korea R&D Community,Data sharing,0
"Extending the Minimum Information About BIobank Data Sharing Terminology to Describe Samples, Sample Donors, and Events.",Data sharing,0
Exposure to untrustworthy websites in the 2016 US election.,Misinformation,0
Exposure to news grows less fragmented with an increase in mobile access.,Misinformation,0
Explaining the Principles to Practices Gap in AI,Misinformation,0
Evaluation of patient perception towards dynamic health data sharing using blockchain based digital consent with the Dovetail digital consent application: A cross sectional exploratory study.,Data sharing,0
"Evaluating improvement interventions using routine data to support a learning health system: research design, data access, analysis and reporting",Data sharing,0
European productivity in the digital age: evidence from EU KLEMS,Digital economy,0
"Ethics-Based Auditing of Automated Decision-Making Systems: Nature, Scope, and Limitations",Automated decision making,0
EP.TH.342Using aboutmyop.org to measure quality of life using ePROMs in patients undergoing elective laparoscopic cholecystectomy – a feasibility study,Data sharing,0
EP.TH.341Creating and testing the online multimedia platform aboutmyop.org,Data sharing,0
Enhancing MR Image Segmentation with Realistic Adversarial Data Augmentation.,Data sharing,0
Enforcement of the AML in China’s Digital Economy – From the Perspective of the Overall Regulatory Environment,Digital economy,0
"Embracing Sensitivity, Enhancing Impact: Developing A Co-Production Model of Public Engagement for Administrative Data Research",Data sharing,0
Electronic Regulation of Data Sharing and Processing Using Smart Ledger Technologies for Supply-Chain Security,Data sharing,0
"Efficient, Revocable and Privacy-preserving Fine-grained Data Sharing with Keyword Search for the Cloud-assisted Medical IoT System.",Data sharing,0
Efficient and Secure Data Sharing for 5G Flying Drones: A Blockchain-Enabled Approach,Data sharing,0
EDUCON - EDISON Data Science Framework (EDSF): Addressing Demand for Data Science and Analytics Competences for the Data Driven Digital Economy,Digital economy,0
Editorial for the special issue on financial econometrics in the age of the digital economy,Digital economy,0
ECIR (2) - Detecting and Forecasting Misinformation via Temporal and Geometric Propagation Patterns.,Misinformation,0
Echoes of covid misinformation,Misinformation,0
"dsMTL - a computational framework for privacy-preserving, distributed multi-task machine learning",Data sharing,0
DLfM - Notes on the Music: A social data infrastructure for music annotation,Data infrastructure,0
DisMiss False Information: A Value Matter,Misinformation,0
Digitranscope: Key Findings,Digital economy,0
Digital Transformation and Sustainable Oriented Innovation: A System Transition Model for Socio-Economic Scenario Analysis,Digital economy,0
Digital trade and data equivalency: Research briefing for the Welsh parliament,Digital economy,0
Digital platforms and development: a survey of the literature,Digital economy,0
Digital Media Landscape in Brazil: Political (Mis)Information and Participation on Facebook and WhatsApp,Misinformation,0
Digital health Systems in Kenyan Public Hospitals: a mixed-methods survey,Data sharing,0
Digital Engagement and Class,Digital economy,0
Digital Economy Era: The Role of Telecommunications Sector in Frequency-Dependent Default Risk Connectedness,Digital economy,0
Digital Deception: Cyber Fraud and Online Misinformation,Misinformation,0
"Development of Russia’s Regions in the Conditions of the Digital Economy: Management, Effectiveness, and Competitiveness",Digital economy,0
Developing a topic-based repository of clinical trial individual patient data: experiences and lessons learned from a pilot project.,Data sharing,0
Developing a Research Data Policy Framework for All Journals and Publishers,Data sharing,0
"Developing a model for health determinants research within local government: lessons from a large, urban local authority",Data sharing,0
Determinants of Real-Time fMRI Neurofeedback Performance and Improvement: a Machine Learning Mega-Analysis,Data sharing,0
Determinants of Infodemics During Disease Outbreaks: A Systematic Review.,Misinformation,0
Demonstrating trustworthiness when collecting and sharing genomic data: public views across 22 countries.,Data sharing,0
Democratizing health system data to impact social and environmental health contexts: a novel collaborative community data-sharing model.,Data sharing,0
Decentralised Trust for the Digital Economy.,Digital economy,0
DCOSS - Sharing Beyond Peer-to-peer Trading: Collaborative (Open) Business Models as a Pathway to Smart Circular Economy in Electricity Markets,Data sharing,0
"Data-driven secure, resilient and sustainable supply chains: gaps, opportunities, and a new generalised data sharing and data monetisation framework",Data sharing,0
Data Sharing While Using a Closed-Loop System: Qualitative Study of Adolescents' and Parents' Experiences and Views.,Data sharing,0
Data Sharing Under the General Data Protection Regulation: Time to Harmonize Law and Research Ethics?,Data sharing,0
Data Sharing in Southeast Asia During the First Wave of the COVID-19 Pandemic.,Data sharing,0
"Data Mining and Analysis of Scientific Research Data Records on COVID-19 Mortality, Immunity, and Vaccine Development - In the First Wave of the COVID-19 Pandemic",Data sharing,0
Data Ecosystems for Protecting European Citizens' Digital Rights,Data infrastructure,0
Data Brokers Co-Opetition,Data sharing,0
"Data and Competition: A General Framework with Applications to Mergers, Market Structure, and Privacy Policy",Digital economy,0
Data Access Committees.,Data sharing,0
Dark Clouds and Silver Linings: Impact of COVID-19 on Internet Users’ Privacy,Data sharing,0
Customer-based Execution Strategy in a Global Digital Economy,Digital economy,0
"CTRL': an online, Dynamic Consent and participant engagement platform working towards solving the complexities of consent in genomic research.",Data sharing,0
"CroSSED sequence, a new tool for 3D processing in geosciences using the free software 3DSlicer.",Data sharing,0
Critical literacies for a datafied society: academic development and curriculum design in higher education,Data literacy,0
Covid-19 misinformation and the social (Media) amplification of risk: A Vietnamese perspective,Misinformation,0
Cooperative Innovation Behavior Based on Big Data,Data sharing,0
Consortium Blockchain for Security and Privacy-Preserving in E-government Systems,Data sharing,0
Conceptualising value creation in data-driven services: The case of vehicle data,Data sharing,0
"Conceptualising critical data literacies for civil society organisations: agency, care, and social responsibility",Data literacy,0
Computer-assisted classification of contrarian claims about climate change.,Misinformation,0
COMPSAC - TRUSTD: Combat Fake Content using Blockchain and Collective Signature Technologies,Misinformation,0
"Competition Law for the Digital Economy, Björn LUNDQVIST and Michal S. GAL (dir.)",Digital economy,0
"Commentary: the Past, Present, and Future of the Global Raptor Impact Network",Data sharing,0
COLING (Tutorial) - Detection and Resolution of Rumors and Misinformation with NLP,Misinformation,0
Cohort profile: Early pandemic evaluation and enhanced surveillance of COVID-19 (EAVE II) database.,Data infrastructure,0
Co-Designing Personal Health? Multidisciplinary Benefits and Challenges in Informing Diabetes Self-Care Technologies,Data sharing,0
CHIIR - Towards Search Strategies for Better Privacy and Information,Misinformation,0
CHI Extended Abstracts - Workshop on Technologies to Support Critical Thinking in an Age of Misinformation,Misinformation,0
"CHI - Perverse Downstream Consequences of Debunking: Being Corrected by Another User for Posting False Political News Increases Subsequent Sharing of Low Quality, Partisan, and Toxic Content in a Twitter Field Experiment",Misinformation,0
Challenging Automated Decision-making by Public Bodies: Selected Case Studies from Other Jurisdictions,Data sharing,0
Categorising Fine-to-Coarse Grained Misinformation: An Empirical Study of COVID-19 Infodemic,Misinformation,0
Carers’ experience of using assistive technology for dementia care at home: a qualitative study,Data sharing,0
British Columbia’s Health Data Platform: Unleashing the Power of a Data Environment Commons for Health and Health System Improvement,Data sharing,0
BRAINS - BeepTrace for COVID-19 Pandemic: A Demo,Data sharing,0
Bigger Fish to Fry: FinTech and the Digital Transformation of Financial Services,Data infrastructure,0
Being Fair about the Design of FAIR Data Standards,Data sharing,0
"Bad Faith, Bad Politics, and Bad Consequences: The Epistemic Harms of Online Deceit",Misinformation,0
AOIR ETHICS PANEL 1: PRACTICES AND ROADMAPS,Data ethics,0
"An open dataset of Plasmodium falciparum genome variation in 7,000 worldwide samples",Data sharing,0
An Efficient Feedback Control Mechanism for Positive/Negative Information Spread in Online Social Networks.,Misinformation,0
An agent-based model about the effects of fake news on a norovirus outbreak,Misinformation,0
Adversarial interference and its mitigations in privacy-preserving collaborative machine learning,Data sharing,0
Advances in the diagnosis of inherited neuromuscular diseases and implications for therapy development.,Data sharing,0
ACL (student) - COVID-19 and misinformation: A large-scale lexical analysis on Twitter,Misinformation,0
Accountable Cross-Border Data Sharing Using Blockchain Under Relaxed Trust Assumption,Data sharing,0
ABZ - Account and Transaction Protocol of the Open Banking Standard,Data sharing,0
A technological framework for data-driven IoT systems: application on landslide monitoring,Data infrastructure,0
A survey on the attitudes of parents with young children on in-home monitoring technologies and study designs for infant research.,Data sharing,0
"A self-organizing, living library of time-series data.",Data sharing,0
A Privacy-Preserving Federated Learning for Multiparty Data Sharing in Social IoTs,Data sharing,0
A novel framework to protect animal data in a world of ecosurveillance,Data sharing,0
A measurement model of value of data for decision-making in the digital era,Value of data,0
A Maturity Spectrum for Data Institutions,Data sharing,0
A global omics data sharing and analytics marketplace: Case study of a rapid data COVID-19 pandemic response platform,Data sharing,0
A curated collection of COVID-19 online datasets,Misinformation,0
A Conceptual Model for Participants and Activities in Citizen Science Projects,Data sharing,0
A climate service for ecologists: sharing pre-processed EURO-CORDEX regional climate scenario data using the eLTER Information System,Data infrastructure,0
142 Artificial intelligence and the NHS: a qualitative exploration of the factors influencing adoption,Misinformation,0
131 Designing an educational app for patients with heart failure,Data sharing,0
"""It's a life you're playing with"": A qualitative study on experiences of NHS maternity services among undocumented migrant women in England",Data sharing,0
"""It is just a flu"": Assessing the Effect of Watch History on YouTube's Pseudoscientific Video Recommendations",Misinformation,0
"""A Question of Trust"" and ""a Leap of Faith""-Study Participants' Perspectives on Consent, Privacy, and Trust in Smart Home Research: Qualitative Study.",Data sharing,0
‘A war against truth’ - understanding the fake news controversy,Misinformation,0